YEAR;MONTH;DAY;TEMP;VISIB
2019;7;8;64.46234567901234;9.785185185185187
2019;7;9;65.68024691358023;9.215432098765431
2019;7;10;63.217901234567904;9.712962962962962
2019;7;11;63.083333333333336;9.848148148148148
2019;7;12;63.82098765432099;9.410493827160492
2019;7;13;63.92006172839506;10.129753086419752
2019;7;14;64.44691358024691;9.408641975308642
2019;7;15;64.63271604938272;9.988888888888889
2019;7;16;66.77855379188713;11.204656084656083
2019;7;17;65.73897707231042;9.633597883597883
2019;7;18;68.65125220458555;10.80958553791887
2019;7;19;70.1408024691358;10.555802469135802
2019;7;20;67.02154320987654;11.926613756613758
2019;7;21;67.04753086419754;10.522222222222224
2019;7;22;64.56781305114639;11.567918871252207
2019;7;23;66.14753086419753;10.082716049382716
2019;7;24;69.73703703703704;10.124691358024693
2019;7;25;72.55123456790123;10.208024691358023
2019;7;26;72.77160493827161;8.22777777777778
2019;7;27;71.66296296296296;9.462962962962962
2019;7;28;65.3851851851852;10.295061728395062
2019;7;29;54.841975308641985;10.096296296296297
2019;7;30;54.64320987654321;10.143827160493828
2019;7;31;52.683950617283955;8.773456790123458
2019;8;1;54.659876543209876;9.466666666666667
2019;8;2;56.46481481481481;9.617283950617285
2019;8;3;56.916666666666664;9.525308641975307
2019;8;4;57.75061728395062;9.934567901234566
2019;8;5;53.523456790123454;7.969753086419753
2019;8;6;52.83395061728395;8.875925925925927
2019;8;7;58.843209876543206;9.969135802469136
2019;8;8;63.32530864197531;9.430246913580248
2019;8;9;68.1648148148148;8.85925925925926
2019;8;10;63.22901234567902;9.07037037037037
2019;8;11;58.123456790123456;8.332716049382716
2019;8;12;54.114814814814814;10.329629629629629
2019;8;13;56.762962962962966;10.309259259259258
2019;8;14;63.22839506172839;9.689506172839506
2019;8;15;70.69567901234568;9.306172839506173
2019;8;16;69.59691358024692;8.233333333333334
2019;8;17;69.33518518518518;7.5166666666666675
2019;8;18;72.15246913580248;9.598148148148148
2019;8;19;72.77345679012345;9.314814814814817
2019;8;20;70.19444444444444;9.73395061728395
2019;8;21;70.05123456790122;9.712345679012348
2019;8;22;70.97222222222223;9.159876543209876
2019;8;23;66.31172839506173;10.23333333333333
2019;8;24;63.98456790123456;9.960493827160494
2019;8;25;61.44753086419754;9.688888888888888
2019;8;26;57.32654320987654;9.792592592592591
2019;8;27;58.12592592592593;9.048765432098767
2019;8;28;51.59320987654322;9.75617283950617
2019;8;29;51.68518518518518;9.43456790123457
2019;8;30;51.987037037037034;10.041975308641973
2019;8;31;52.5216049382716;10.012345679012347
2019;9;1;55.83657407407408;9.672685185185186
2019;9;2;55.270833333333336;9.344444444444445
2019;9;3;55.25;9.247089947089949
2019;9;4;55.18379629629629;9.663425925925928
2019;9;5;57.09583333333333;10.141666666666667
2019;9;6;58.599999999999994;9.564197530864199
2019;9;7;58.67098765432099;9.399382716049384
2019;9;8;59.26419753086421;9.649999999999999
2019;9;9;60.39027777777778;8.98101851851852
2019;9;10;60.48395061728396;9.664814814814815
2019;9;11;59.080864197530865;9.80493827160494
2019;9;12;60.9283950617284;9.725925925925928
2019;9;13;63.87175925925926;9.131944444444445
2019;9;14;62.42345679012346;8.604938271604938
2019;9;15;52.05493827160494;9.024691358024691
2019;9;16;51.13425925925926;8.593055555555557
2019;9;17;53.29027777777779;9.725000000000001
2019;9;18;48.92962962962963;8.820370370370371
2019;9;19;47.59197530864198;9.748148148148148
2019;9;20;45.70925925925926;8.741358024691358
2019;9;21;41.56388888888889;9.095833333333333
2019;9;22;39.33024691358024;7.9981481481481485
2019;9;23;38.84691358024691;9.267901234567901
2019;9;24;38.699506172839506;10.291049382716048
2019;9;25;40.290740740740745;10.491666666666667
2019;9;26;41.72802469135802;10.486172839506171
2019;9;27;44.27987654320988;10.02962962962963
2019;9;28;42.61604938271606;9.762839506172838
2019;9;29;43.29037037037037;10.012685185185184
2019;9;30;48.407283950617284;8.114444444444445
2019;10;1;53.55012345679012;7.765061728395062
2019;10;2;54.15666666666667;9.582962962962963
2019;10;3;56.186790123456795;9.507654320987653
2019;10;4;57.69518518518518;9.154074074074074
2019;10;5;53.12074074074074;8.011666666666668
2019;10;6;53.412222222222226;8.252314814814815
2019;10;7;46.43666666666666;8.297407407407407
2019;10;8;38.00098765432099;8.555925925925926
2019;10;9;38.45993827160495;8.513518518518518
2019;10;10;44.15316137566137;7.682619047619048
2019;10;11;48.29703703703703;8.953209876543209
2019;10;12;48.28401234567902;8.417654320987655
2019;10;13;49.79734567901235;9.071450617283952
2019;10;14;49.78577160493827;9.804475308641976
2019;10;15;50.007314814814826;9.505
2019;10;16;37.5454012345679;9.804938271604938
2019;10;17;45.669259259259256;9.966049382716049
2019;10;18;48.702962962962964;8.743827160493828
2019;10;19;42.440802469135804;8.028888888888888
2019;10;20;43.44401234567901;7.810987654320987
2019;10;21;51.6174074074074;8.633086419753088
2019;10;22;46.666666666666664;9.538395061728393
2019;10;23;48.1725925925926;8.452962962962964
2019;10;24;49.05333333333333;8.452716049382715
2019;10;25;47.31790123456789;8.952716049382715
2019;10;26;49.060987654320996;8.675432098765432
2019;10;27;50.503456790123465;8.228024691358025
2019;10;28;46.12765432098765;9.444197530864194
2019;10;29;33.326728395061735;9.486604938271604
2019;10;30;32.96006172839506;7.704074074074075
2019;10;31;25.652804232804232;7.0756164822831495
2019;11;1;23.82335097001764;9.285176366843032
2019;11;2;28.045211640211644;9.026657848324513
2019;11;3;31.079206349206352;9.691843033509702
2019;11;4;35.34875661375661;10.219902998236329
2019;11;5;43.7554585537919;9.33915343915344
2019;11;6;49.0854938271605;8.784497354497354
2019;11;7;49.485066137566136;8.96167548500882
2019;11;8;35.33227954144621;8.277178130511466
2019;11;9;29.611287477954143;9.364413580246914
2019;11;10;31.926014109347445;6.04526455026455
2019;11;11;35.71436507936508;5.344506172839506
2019;11;12;38.708888888888886;5.860273368606701
2019;11;13;36.91426807760141;10.215705467372134
2019;11;14;31.840666987333652;8.774195927529261
2019;11;15;30.3036684303351;8.57636684303351
2019;11;16;32.46140211640212;9.817477954144621
2019;11;17;33.489100529100526;7.257389770723104
2019;11;18;36.21348324514991;5.84389770723104
2019;11;19;31.218359788359788;7.707663139329806
2019;11;20;12.270185185185186;10.370440917107581
2019;11;21;9.996499118165787;10.56453262786596
2019;11;22;14.013077601410934;10.863342151675486
2019;11;23;15.275873015873016;10.792257495590828
2019;11;24;14.93373015873016;10.488725749559084
2019;11;25;16.367045855379192;10.733562610229276
2019;11;26;16.297962962962963;10.389982363315694
2019;11;27;17.7176278659612;9.257548500881835
2019;11;28;22.12250440917107;10.248447971781303
2019;11;29;24.701287477954143;10.285784832451498
2019;11;30;28.14327160493827;9.093880070546739
2019;12;1;27.77835097001763;5.813712522045854
2019;12;2;19.383862433862433;10.00037037037037
2019;12;3;21.086507936507935;7.348888888888889
2019;12;4;20.75843915343915;7.073306878306877
2019;12;5;28.227231040564376;6.944082892416225
2019;12;6;33.050934744268076;8.74462081128748
2019;12;7;30.55022927689594;9.881613756613756
2019;12;8;34.2205291005291;9.323730158730159
2019;12;9;32.837328042328046;8.709594356261022
2019;12;10;31.67432098765432;5.645097001763669
2019;12;11;30.08865961199294;5.0889417989418
2019;12;12;21.025943562610223;9.590802469135802
2019;12;13;15.732019400352733;8.472336860670195
2019;12;14;16.131869488536157;9.675652557319225
2019;12;15;23.41952380952381;9.535820105820106
2019;12;16;26.50850970017636;6.538818342151675
2019;12;17;31.769012345679016;18.634453262786593
2019;12;18;32.62468253968254;7.157813051146385
2019;12;19;34.65664902998237;7.1338183421516765
2019;12;20;30.125758377425043;9.07485008818342
2019;12;21;25.44740740740741;10.615758377425045
2019;12;22;26.759259259259256;10.31499118165785
2019;12;23;29.76598765432099;9.558245149911818
2019;12;24;24.306887125220456;9.304223985890653
2019;12;25;17.423774250440918;9.365185185185185
2019;12;26;14.4202733686067;10.011543209876544
2019;12;27;14.985617283950615;8.76752204585538
2019;12;28;16.953439153439152;8.265758377425046
2019;12;29;18.18305114638448;8.469223985890652
2019;12;30;17.836490299823634;7.676895943562609
2019;12;31;27.32746913580247;5.44494708994709
2020;1;1;28.355996472663136;6.999929453262785
2020;1;2;21.834215167548507;8.671516754850089
2020;1;3;28.298386243386243;8.406128747795414
2020;1;4;29.713915343915346;8.89984126984127
2020;1;5;30.6713315696649;8.392839506172841
2020;1;6;26.883015873015875;7.1969047619047615
2020;1;7;23.358544973544973;6.277178130511463
2020;1;8;20.445687830687834;19.47637566137567
2020;1;9;25.186931216931217;7.449409171075838
2020;1;10;27.262292768959437;7.752777777777776
2020;1;11;27.074576719576722;8.860264550264551
2020;1;12;22.671975308641972;6.243615520282187
2020;1;13;27.65433862433862;6.855361552028218
2020;1;14;31.243174603174605;10.593033509700177
2020;1;15;28.967671957671957;10.165414462081129
2020;1;16;32.70418871252204;7.235934744268079
2020;1;17;33.72547619047619;7.319241622574958
2020;1;18;33.55225749559083;8.443139329805998
2020;1;19;30.802486772486773;9.350176366843034
2020;1;20;30.729779541446206;7.840881834215168
2020;1;21;31.90284832451499;5.805440917107583
2020;1;22;30.783377425044094;8.451481481481482
2020;1;23;23.41830687830688;9.033544973544974
2020;1;24;17.41795414462081;9.482239858906528
2020;1;25;29.5202557319224;8.009647266313934
2020;1;26;25.885758377425038;8.300485008818342
2020;1;27;21.54452380952381;8.043659611992943
2020;1;28;9.429902998236331;9.18541446208113
2020;1;29;19.498827160493825;5.837222222222222
2020;1;30;27.09346560846561;6.008324514991181
2020;1;31;31.165537918871255;6.503139329805996
2020;2;1;29.885352733686066;7.033333333333334
2020;2;2;31.11833333333334;6.716490299823635
2020;2;3;33.9133774250441;6.134250440917108
2020;2;4;30.763959435626095;9.010061728395062
2020;2;5;23.254135802469136;8.856904761904762
2020;2;6;16.033086419753086;9.636710758377424
2020;2;7;15.69257495590829;8.099382716049384
2020;2;8;6.34041446208113;9.330088183421518
2020;2;9;4.950458553791887;10.155282186948853
2020;2;10;20.561384479717812;10.11969135802469
2020;2;11;21.446446208112874;10.244356261022928
2020;2;12;19.609171075837743;10.398174603174603
2020;2;13;17.05926807760141;9.857680776014108
2020;2;14;14.677760141093472;9.162901234567903
2020;2;15;20.51778659611993;8.05179012345679
2020;2;16;24.698553791887125;8.08719576719577
2020;2;17;32.21858906525573;9.366102292768959
2020;2;18;33.96812169312169;8.735343915343917
2020;2;19;33.66738977072311;7.01753086419753
2020;2;20;33.53242504409171;9.476843033509702
2020;2;21;29.652045855379185;8.677134038800705
2020;2;22;26.83862433862434;8.645185185185184
2020;2;23;27.831437389770727;6.872275132275133
2020;2;24;32.50308641975309;8.383686067019402
2020;2;25;31.450423280423284;4.907398589065256
2020;2;26;28.00966490299824;10.27062610229277
2020;2;27;35.063104056437396;7.974902998236331
2020;2;28;36.83426807760141;7.480432098765432
2020;2;29;31.357425044091706;9.436181657848326
2020;3;1;29.75469135802469;10.849126984126986
2020;3;2;35.20992063492063;9.943800705467373
2020;3;3;35.6228835978836;10.523121693121693
2020;3;4;33.656111111111116;7.577698412698414
2020;3;5;32.457680776014115;9.357857142857144
2020;3;6;33.15863315696649;10.573439153439152
2020;3;7;35.69817460317461;10.37811287477954
2020;3;8;37.74675485008819;8.417619047619048
2020;3;9;38.22122574955908;7.1850440917107585
2020;3;10;40.951164021164026;7.152195767195768
2020;3;11;43.68236331569665;10.54216049382716
2020;3;12;41.857054673721336;8.82647266313933
2020;3;13;39.87978835978836;9.8234126984127
2020;3;14;35.66804232804233;9.78120811287478
2020;3;15;32.43588183421517;7.954065255731923
2020;3;16;30.070220458553795;10.658104056437388
2020;3;17;33.83325396825398;11.40299823633157
2020;3;18;39.15767195767196;11.250176366843034
2020;3;19;41.091137566137576;9.610282186948856
2020;3;20;36.23783950617284;10.517539682539685
2020;3;21;31.502583774250436;10.762610229276895
2020;3;22;26.386058201058205;9.456622574955908
2020;3;23;26.301649029982364;8.5992151675485
2020;3;24;26.785167548500883;8.759038800705468
2020;3;25;31.475652557319222;11.326252204585538
2020;3;26;41.54208994708995;11.595537918871251
2020;3;27;43.016322751322754;11.157777777777776
2020;3;28;43.422910052910055;11.199611992945327
2020;3;29;46.44014109347442;11.280696649029984
2020;3;30;48.41483245149912;10.903880070546737
2020;3;31;43.15929453262787;10.172019400352733
2020;4;1;30.626393298059966;10.746931216931216
2020;4;2;35.259805996472664;11.001640211640213
2020;4;3;42.04322751322751;11.27037037037037
2020;4;4;45.472592592592584;10.866534391534392
2020;4;5;38.32452380952381;11.298086419753089
2020;4;6;31.77877425044092;10.803906525573192
2020;4;7;34.44308641975309;12.696128747795415
2020;4;8;44.33768959435626;11.680590828924162
2020;4;9;48.88900352733686;11.59521164021164
2020;4;10;48.77099647266314;10.28747795414462
2020;4;11;40.81975308641975;8.688086419753084
2020;4;12;35.12648148148148;7.387407407407409
2020;4;13;35.56604938271605;11.711666666666666
2020;4;14;46.53641975308641;11.560185185185183
2020;4;15;45.41643097643097;9.214152637485972
2020;4;16;38.22697530864197;9.873641975308642
2020;4;17;39.89413580246914;9.484753086419751
2020;4;18;38.61308080808081;10.720897867564538
2020;4;19;40.39652076318743;10.871144781144782
2020;4;20;44.19567901234568;10.143827160493826
2020;4;21;40.024719416386084;7.277895622895623
2020;4;22;35.91384960718294;6.70665544332211
2020;4;23;33.29635802469136;10.481599326599328
2020;4;24;36.61241622574956;10.977865961199297
2020;4;25;48.55067901234568;10.425061728395061
2020;4;26;50.03814814814815;9.945925925925927
2020;4;27;48.093086419753085;9.227283950617284
2020;4;28;42.75950617283951;9.16777777777778
2020;4;29;48.85802469135803;10.642222222222221
2020;4;30;50.61012345679013;11.517962962962962
2020;5;1;48.629828042328036;10.521296296296297
2020;5;2;48.6741975308642;11.083703703703701
2020;5;3;53.84481481481482;11.17358024691358
2020;5;4;61.40432098765432;11.2879012345679
2020;5;5;66.59722222222223;11.2358024691358
2020;5;6;62.18827160493827;10.906172839506171
2020;5;7;62.52345679012347;9.946913580246914
2020;5;8;63.05617283950616;9.946913580246914
2020;5;9;62.337037037037035;9.961111111111114
2020;5;10;54.55864197530864;10.196913580246914
2020;5;11;54.86975308641976;10.475308641975309
2020;5;12;59.864814814814814;10.456172839506173
2020;5;13;52.2925925925926;8.891975308641975
2020;5;14;49.09320987654321;10.670987654320989
2020;5;15;46.990123456790116;7.670370370370372
2020;5;16;48.83580246913581;10.756172839506174
2020;5;17;51.67345679012346;10.799382716049385
2020;5;18;53.32037037037037;10.19753086419753
2020;5;19;46.8;8.988888888888889
2020;5;20;47.3320987654321;9.82777777777778
2020;5;21;50.71111111111111;10.152469135802468
2020;5;22;49.49876543209877;10.464814814814812
2020;5;23;51.28580246913581;9.957407407407409
2020;5;24;51.6432098765432;9.24382716049383
2020;5;25;55.05246913580246;10.354938271604937
2020;5;26;58.5246913580247;10.021604938271604
2020;5;27;59.687654320987654;10.080864197530863
2020;5;28;60.74506172839507;10.42530864197531
2020;5;29;66.50925925925925;10.126543209876543
2020;5;30;69.25493827160496;10.21358024691358
2020;5;31;60.55802469135803;8.725925925925926
2020;6;1;56.167283950617296;9.166666666666666
2020;6;2;55.51543209876543;9.25925925925926
2020;6;3;60.870987654321;9.747530864197532
2020;6;4;62.06851851851851;9.098148148148148
2020;6;5;63.79876543209876;8.737654320987653
2020;6;6;61.56728395061729;8.3641975308642
2020;6;7;63.343827160493824;9.392592592592594
2020;6;8;65.0074074074074;9.604320987654322
2020;6;9;66.52654320987655;9.940740740740743
2020;6;10;68.32530864197531;9.98395061728395
2020;6;11;71.80000000000001;10.027777777777779
2020;6;12;68.34753086419752;46.601851851851855
2020;6;13;59.012962962962966;9.7
2020;6;14;60.066049382716045;10.547530864197531
2020;6;15;62.842592592592595;10.542592592592591
2020;6;16;67.06666666666666;10.621604938271604
2020;6;17;71.28518518518518;10.325308641975306
2020;6;18;66.77222222222223;9.92283950617284
2020;6;19;65.80185185185185;10.388271604938272
2020;6;20;68.56296296296297;10.362345679012343
2020;6;21;61.1783950617284;10.501234567901232
2020;6;22;57.89135802469136;10.751234567901236
2020;6;23;61.030246913580264;9.95432098765432
2020;6;24;61.99814814814815;9.970370370370372
2020;6;25;57.74876543209877;10.504938271604939
2020;6;26;61.60432098765432;10.516666666666667
2020;6;27;68.79320987654322;9.967901234567899
2020;6;28;63.577160493827165;10.403086419753087
2020;6;29;58.34197530864198;10.477160493827162
2020;6;30;57.147530864197535;10.39938271604938
2020;7;1;62.84074074074075;10.025925925925925
2020;7;2;69.06358024691357;9.407407407407408
2020;7;3;72.00185185185185;10.264814814814814
2020;7;4;75.50740740740741;9.669135802469135
2020;7;5;74.75432098765434;10.098765432098766
2020;7;6;77.62037037037038;10.05246913580247
2020;7;7;81.22283950617285;10.027777777777779
2020;7;8;83.12283950617284;10.27716049382716
2020;7;9;78.66049382716048;9.526543209876543
2020;7;10;68.77037037037036;9.515432098765432
2020;7;11;69.55925925925926;10.41358024691358
2020;7;12;73.90617283950617;10.470987654320986
2020;7;13;77.36728395061728;9.901851851851852
2020;7;14;81.86296296296295;9.48703703703704
2020;7;15;75.15432098765433;9.792592592592591
2020;7;16;68.30246913580248;10.690740740740742
2020;7;17;66.86172839506172;10.234567901234568
2020;7;18;67.27160493827161;10.132098765432097
2020;7;19;67.1148148148148;9.91543209876543
2020;7;20;67.10185185185185;8.994444444444445
2020;7;21;67.31481481481482;8.880864197530864
2020;7;22;68.57098765432099;9.515432098765432
2020;7;23;65.14938271604939;9.498765432098766
2020;7;24;64.33209876543211;10.475308641975309
2020;7;25;64.29074074074074;10.236419753086418
2020;7;26;64.56481481481482;10.33148148148148
2020;7;27;66.9962962962963;10.035802469135799
2020;7;28;68.96543209876543;9.99382716049383
2020;7;29;71.7432098765432;10.295061728395062
2020;7;30;72.21975308641976;10.26296296296296
2020;7;31;66.70802469135803;9.882098765432099
2020;8;1;60.91234567901236;8.327777777777778
2020;8;2;60.666666666666664;8.617283950617285
2020;8;3;62.46913580246913;9.364197530864196
2020;8;4;64.71913580246914;9.696913580246912
2020;8;5;70.92283950617283;10.158641975308642
2020;8;6;75.08950617283949;9.733333333333333
2020;8;7;72.07407407407408;10.160493827160492
2020;8;8;65.6888888888889;9.925925925925927
2020;8;9;64.36296296296297;9.875308641975307
2020;8;10;61.16111111111112;10.014814814814814
2020;8;11;61.72407407407408;9.932098765432098
2020;8;12;62.8753086419753;9.279012345679012
2020;8;13;59.44382716049384;7.283950617283951
2020;8;14;55.63148148148149;7.130864197530864
2020;8;15;55.22839506172839;8.672222222222222
2020;8;16;57.52901234567901;46.31481481481481
2020;8;17;58.76111111111111;8.928395061728395
2020;8;18;56.77407407407408;9.997530864197529
2020;8;19;56.354320987654326;10.080246913580245
2020;8;20;56.120987654321;9.959259259259259
2020;8;21;57.62283950617283;10.204320987654322
2020;8;22;58.92839506172839;9.64320987654321
2020;8;23;61.82345679012346;9.669753086419753
2020;8;24;65.70308641975309;9.89938271604938
2020;8;25;66.8246913580247;9.808024691358026
2020;8;26;69.56358024691357;9.474691358024693
2020;8;27;67.72283950617286;9.928395061728395
2020;8;28;68.64753086419752;9.480864197530865
2020;8;29;63.80555555555556;9.269135802469135
2020;8;30;62.576543209876554;9.87901234567901
2020;8;31;70.6395061728395;9.64938271604938
2020;9;1;72.83827160493826;10.009876543209876
2020;9;2;60.25864197530864;10.100000000000001
2020;9;3;56.10617283950617;9.828395061728394
2020;9;4;56.16111111111112;10.055555555555555
2020;9;5;57.47654320987653;9.885185185185186
2020;9;6;59.99753086419753;10.079012345679011
2020;9;7;62.72530864197532;9.698765432098766
2020;9;8;65.629012345679;9.576543209876544
2020;9;9;55.65308641975309;9.259876543209876
2020;9;10;57.39012345679013;8.772839506172838
2020;9;11;56.949999999999996;9.333950617283952
2020;9;12;53.92654320987654;9.640740740740743
2020;9;13;56.635185185185186;9.837037037037037
2020;9;14;54.20802469135803;9.533333333333335
2020;9;15;51.574691358024694;9.84074074074074
2020;9;16;49.05864197530863;9.96172839506173
2020;9;17;50.977160493827164;9.830864197530863
2020;9;18;54.985802469135805;9.062962962962963
2020;9;19;47.55246913580246;7.131481481481482
2020;9;20;45.74320987654322;9.081481481481482
2020;9;21;47.22345679012346;9.090123456790124
2020;9;22;55.422839506172835;9.440740740740742
2020;9;23;54.80432098765432;9.828395061728394
2020;9;24;52.79135802469136;9.253086419753087
2020;9;25;53.39259259259259;9.582716049382716
2020;9;26;53.47530864197531;9.443209876543209
2020;9;27;52.298765432098776;9.567283950617282
2020;9;28;51.327777777777776;9.541358024691355
2020;9;29;52.007407407407406;9.59074074074074
2020;9;30;53.36913580246913;9.556172839506171
2020;10;1;53.66111111111111;9.025308641975307
2020;10;2;52.57160493827161;8.808024691358026
2020;10;3;51.472222222222214;8.233641975308641
2020;10;4;46.15864197530865;9.588580246913581
2020;10;5;43.37716049382716;9.567592592592591
2020;10;6;49.955308641975314;9.741234567901234
2020;10;7;51.11407407407408;9.478456790123454
2020;10;8;50.59654320987655;9.549506172839505
2020;10;9;51.2396913580247;9.798456790123456
2020;10;10;50.81432098765433;9.465925925925925
2020;10;11;48.40716049382716;9.486111111111109
2020;10;12;50.64660493827161;9.766419753086417
2020;10;13;54.65537037037037;9.305679012345678
2020;10;14;53.50833333333334;9.13395061728395
2020;10;15;54.30901234567901;9.179012345679013
2020;10;16;50.599135802469135;9.179135802469135
2020;10;17;37.82271604938272;9.227283950617283
2020;10;18;44.02802469135803;8.082592592592592
2020;10;19;42.962592592592586;9.792716049382715
2020;10;20;39.1025925925926;9.705802469135802
2020;10;21;34.80926807760141;45.845052910052914
2020;10;22;34.22247795414462;9.485828924162256
2020;10;23;40.72798941798941;6.110299823633157
2020;10;24;49.26194003527337;8.739153439153439
2020;10;25;40.732508818342154;7.04733245149912
2020;10;26;36.05875661375661;9.577777777777778
2020;10;27;31.593086419753085;9.764444444444443
2020;10;28;32.92592592592593;9.947901234567901
2020;10;29;34.129012345679016;9.835925925925926
2020;10;30;37.081358024691355;9.217037037037036
2020;10;31;40.40802469135802;7.189012345679014
2020;11;1;39.447833894500555;8.083501683501684
2020;11;2;37.43335578002244;19.768529741863073
2020;11;3;35.63088664421998;18.31166105499439
2020;11;4;37.56152637485971;4.355117845117846
2020;11;5;39.20969696969697;5.525016835016835
2020;11;6;40.10271604938272;7.169775533108868
2020;11;7;37.374074074074066;8.864107744107743
2020;11;8;39.974141414141414;8.849248035914702
2020;11;9;33.37074074074074;10.247283950617284
2020;11;10;32.205925925925925;8.351851851851851
2020;11;11;30.891798941798942;10.030652557319225
2020;11;12;30.053580246913587;9.428447971781306
2020;11;13;30.160158730158727;8.515731922398588
2020;11;14;26.193474426807757;9.54508818342152
2020;11;15;17.752830687830688;10.17410934744268
2020;11;16;13.642619047619048;10.407927689594358
2020;11;17;12.207918871252204;10.179250440917107
2020;11;18;13.901181657848324;10.427936507936506
2020;11;19;21.274717813051144;10.460008818342152
2020;11;20;23.264656084656085;10.741887125220456
2020;11;21;19.540185185185184;11.052142857142858
2020;11;22;19.46685185185185;10.42410934744268
